,country,country_name,type,level,2016,2017,2018,difference,average
78,FR,France,Geothermal,Level 1,87.933,119.937,84.084,-3.849,97.318
79,FR,France,Other,Level 1,559.515,673.71,0,-559.515,411.075
80,HR,Croatia,Conventional thermal,Level 1,4241,4808,4155.654,-85.346,4401.551333
81,HR,Croatia,Nuclear,Level 1,0,0,0,0,0
82,HR,Croatia,Hydro,Level 1,6967,5437.8,7681.337,714.337,6695.379
83,HR,Croatia,Pumped hydro power,Level 2,205,200.3,583.988,378.988,329.7626667
84,HR,Croatia,Wind,Level 1,1010,1198.4,1350.356,340.356,1186.252
85,HR,Croatia,Solar,Level 1,66,78.7,69.193,3.193,71.29766667
86,HR,Croatia,Geothermal,Level 1,0,0,0,0,0
87,HR,Croatia,Other,Level 1,0,0,0,0,0
88,IT,Italy,Conventional thermal,Level 1,190121,199722.444,185046,-5075,191629.8147
89,IT,Italy,Nuclear,Level 1,0,0,0,0,0
90,IT,Italy,Hydro,Level 1,43784.622,37556.721,49275,5490.378,43538.781
91,IT,Italy,Pumped hydro power,Level 2,1825.204,1825.96,1632,-193.204,1761.054667
92,IT,Italy,Wind,Level 1,17523,17565.332,17318,-205,17468.77733
93,IT,Italy,Solar,Level 1,21757,24016.821,22887,1130,22886.94033
94,IT,Italy,Geothermal,Level 1,5867,5821.46,5708,-159,5798.82
95,IT,Italy,Other,Level 1,650,582.871,0,-650,410.957
96,CY,Cyprus,Conventional thermal,Level 1,4295,4394.819,4380.143,85.143,4356.654
97,CY,Cyprus,Nuclear,Level 1,0,0,0,0,0
98,CY,Cyprus,Hydro,Level 1,0,0,0,0,0
99,CY,Cyprus,Pumped hydro power,Level 2,0,0,0,0,0
100,CY,Cyprus,Wind,Level 1,226.701,211.448,220.613,-6.088,219.5873333
101,CY,Cyprus,Solar,Level 1,145.937,172.013,190.329,44.392,169.4263333
102,CY,Cyprus,Geothermal,Level 1,0,0,0,0,0
103,CY,Cyprus,Other,Level 1,0,0,0,0,0
104,LV,Latvia,Conventional thermal,Level 1,3277,2520.383,3962,685,3253.127667
105,LV,Latvia,Nuclear,Level 1,0,0,0,0,0
106,LV,Latvia,Hydro,Level 1,2523,4355.513,2418,-105,3098.837667
107,LV,Latvia,Pumped hydro power,Level 2,0,0,0,0,0
108,LV,Latvia,Wind,Level 1,127,148.523,120,-7,131.841
109,LV,Latvia,Solar,Level 1,0,0.44,0,0,0.146666667
110,LV,Latvia,Geothermal,Level 1,0,0,0,0,0
111,LV,Latvia,Other,Level 1,0,0,0,0,0
112,LT,Lithuania,Conventional thermal,Level 1,1566,1165.3,802.835,-763.165,1178.045
113,LT,Lithuania,Nuclear,Level 1,0,0,0,0,0
114,LT,Lithuania,Hydro,Level 1,1027,1164.6,940.677,-86.323,1044.092333
115,LT,Lithuania,Pumped hydro power,Level 2,577,567.5,513.684,-63.316,552.728
116,LT,Lithuania,Wind,Level 1,1130,1356.2,1136.357,6.357,1207.519
117,LT,Lithuania,Solar,Level 1,66,67,80.014,14.014,71.00466667
118,LT,Lithuania,Geothermal,Level 1,0,0,0,0,0
119,LT,Lithuania,Other,Level 1,262,243,223.212,-38.788,242.7373333
120,LU,Luxembourg,Conventional thermal,Level 1,449.564,450.167,463.132,13.568,454.2876667
121,LU,Luxembourg,Nuclear,Level 1,0,0,0,0,0
122,LU,Luxembourg,Hydro,Level 1,1516.352,1411.286,1326.329,-190.023,1417.989
123,LU,Luxembourg,Pumped hydro power,Level 2,1404.667,1329.398,1237.554,-167.113,1323.873
124,LU,Luxembourg,Wind,Level 1,101.486,234.823,263.708,162.222,200.0056667
125,LU,Luxembourg,Solar,Level 1,100.288,108.462,111.693,11.405,106.8143333
126,LU,Luxembourg,Geothermal,Level 1,0,0,0,0,0
127,LU,Luxembourg,Other,Level 1,0,0,0,0,0
128,HU,Hungary,Conventional thermal,Level 1,13156,14096,13489.644,333.644,13580.548
129,HU,Hungary,Nuclear,Level 1,15162,15206,14854.662,-307.338,15074.22067
130,HU,Hungary,Hydro,Level 1,253,214,215.862,-37.138,227.6206667
131,HU,Hungary,Pumped hydro power,Level 2,0,0,0,0,0
132,HU,Hungary,Wind,Level 1,665,737,589.406,-75.594,663.802
133,HU,Hungary,Solar,Level 1,241,346,594.258,353.258,393.7526667
134,HU,Hungary,Geothermal,Level 1,0,1,6.047,6.047,2.349
135,HU,Hungary,Other,Level 1,71,76,0,-71,49
136,MT,Malta,Conventional thermal,Level 1,680,1439.156,1716.49,1036.49,1278.548667
137,MT,Malta,Nuclear,Level 1,0,0,0,0,0
138,MT,Malta,Hydro,Level 1,0,0,0,0,0
139,MT,Malta,Pumped hydro power,Level 2,0,0,0,0,0
140,MT,Malta,Wind,Level 1,0,0.058,0,0,0.019333333
141,MT,Malta,Solar,Level 1,127.16,155.245,0,-127.16,94.135
142,MT,Malta,Geothermal,Level 1,0,0,0,0,0
143,MT,Malta,Other,Level 1,0,0,0,0,0
144,NL,Netherlands,Conventional thermal,Level 1,97271.8,97231.607,94450,-2821.8,96317.80233
